scc_size,number_of_edges_inside_scc,number_of_edges_to_other_sccs,scc_largest_path_sum,scc_longest_dfs_path,outdegree_inside_scc,outdegree_outside_scc,indegree_inside_scc,longest_path_using_dfs_paths,first_dfs_path_used,longest_path
12,29,2,13,11,3,0,4,6,5,11
10,20,2,11,10,2,0,4,10,9,10
1,0,1,64,1,0,1,0,64,1,63
1,0,1,171,1,0,1,0,171,1,169
1,0,1,214,1,0,1,0,214,1,212
1,0,1,98,1,0,1,0,98,1,97
8,13,3,11,8,1,1,2,7,7,7
5,8,0,5,5,2,0,2,4,4,4
8,16,6,10,7,1,0,3,9,7,9
1,0,1,202,1,0,1,0,202,1,200
5,7,4,8,5,1,1,3,5,4,5
11,22,2,12,11,2,0,3,7,6,9
1,0,1,179,1,0,1,0,179,1,177
12,31,3,13,12,2,0,2,12,11,12
1,0,1,92,1,0,1,0,92,1,90
1,0,1,78,1,0,1,0,78,1,77
1,0,1,161,1,0,1,0,161,1,159
10,17,2,11,10,1,0,2,10,9,10
75,1649,76,220,75,21,1,20,219,74,218
3,3,4,10,3,1,1,1,9,3,9
1,0,1,210,1,0,1,0,210,1,208
10,19,3,12,9,2,0,2,8,6,8
4,6,5,8,4,2,1,1,7,4,7
1,0,1,277,1,0,1,0,277,1,275
10,21,3,11,8,1,0,3,8,7,8
103,3189,104,177,103,24,1,24,115,41,175
14,32,1,15,12,2,0,3,7,7,13
1,0,1,34,1,0,1,0,34,1,33
21,140,22,73,21,10,1,5,69,17,71
147,6592,148,286,147,46,1,43,285,146,284
1,0,1,4,1,0,1,0,4,1,3
141,6050,142,181,141,42,1,40,106,66,179
11,27,2,12,10,2,0,4,10,9,11
1,0,1,32,1,0,1,0,32,1,31
1,0,1,227,1,0,1,0,227,1,225
11,27,2,12,11,2,0,3,10,9,11
6,9,5,9,6,2,0,2,7,4,7
9,16,2,10,8,1,0,1,7,6,9
1,0,1,39,1,0,1,0,39,1,38
1,0,1,22,1,0,1,0,22,1,21
1,0,1,133,1,0,1,0,133,1,131
12,29,1,13,12,3,0,2,6,6,13
11,24,1,12,11,2,0,3,10,10,10
1,0,1,4,1,0,1,0,4,1,3
13,31,3,14,13,2,0,3,13,13,13
10,21,4,12,10,3,0,3,6,4,10
96,2903,97,237,96,29,1,31,236,95,235
8,14,2,9,8,1,0,2,6,6,6
12,26,2,14,11,3,0,3,6,4,11
10,21,2,11,8,1,0,3,7,6,8
1,0,1,95,1,0,1,0,95,1,94
12,51,13,128,12,6,1,6,120,4,126
1,0,1,201,1,0,1,0,201,1,199
11,23,1,12,9,2,0,3,7,7,10
14,33,3,15,13,2,0,3,7,7,12
11,26,3,13,9,2,0,3,10,8,11
10,19,2,11,9,2,0,3,7,6,7
12,50,13,56,12,4,1,6,49,5,54
114,3958,115,202,114,39,1,34,192,104,200
8,14,4,9,8,3,0,3,5,4,5
11,23,0,11,9,2,0,2,9,9,9
1,0,1,22,1,0,1,0,22,1,21
93,2596,94,115,93,23,1,26,62,40,113
1,0,1,193,1,0,1,0,193,1,191
13,34,1,14,12,2,0,2,12,12,13
13,33,2,14,10,3,0,3,7,7,12
1,0,1,54,1,0,1,0,54,1,53
9,16,4,12,8,2,0,2,8,5,8
1,0,1,18,1,0,1,0,18,1,17
1,0,1,159,1,0,1,0,159,1,157
13,30,4,15,13,3,0,3,7,6,14
8,14,2,10,8,2,0,3,7,5,7
13,33,1,14,12,3,0,3,6,6,13
128,4980,129,266,128,34,1,47,186,48,264
11,24,3,12,11,2,0,2,6,6,12
82,2089,83,219,82,25,1,24,184,47,217
11,22,3,13,11,1,0,3,11,9,11
1,0,1,94,1,0,1,0,94,1,93
1,0,1,77,1,0,1,0,77,1,76
5,8,0,5,5,1,0,1,4,4,4
87,2318,88,151,87,24,1,22,94,30,149
4,5,4,7,4,1,1,2,5,4,5
1,0,1,36,1,0,1,0,36,1,35
9,19,3,10,9,2,0,3,6,6,8
11,25,3,12,10,3,0,3,5,5,11
1,0,1,54,1,0,1,0,54,1,53
11,23,2,12,11,1,0,2,10,10,10
1,0,1,128,1,0,1,0,128,1,127
1,0,1,100,1,0,1,0,100,1,98
10,17,9,11,9,1,0,2,10,9,10
10,18,0,10,9,1,0,3,8,8,8
1,0,1,67,1,0,1,0,67,1,66
1,0,1,176,1,0,1,0,176,1,175
8,17,3,10,8,1,0,4,8,7,8
1,0,1,97,1,0,1,0,97,1,96
1,0,1,116,1,0,1,0,116,1,115
5,7,6,8,5,1,1,3,7,4,7
1,0,1,19,1,0,1,0,19,1,18
10,19,1,11,10,3,0,2,7,7,8
4,6,4,9,4,2,1,1,8,4,8
9,15,1,10,9,1,0,2,8,8,8
11,26,1,12,10,1,0,3,10,10,10
11,25,2,12,10,2,0,4,9,9,10
1,0,1,194,1,0,1,0,194,1,192
7,13,5,8,7,2,0,4,5,4,7
10,21,1,11,8,2,0,1,8,8,9
88,2346,89,192,88,22,1,22,139,35,190
11,22,3,12,11,1,0,3,11,10,11
8,14,1,9,7,2,0,2,6,6,6
1,0,1,95,1,0,1,0,95,1,93
1,0,1,42,1,0,1,0,42,1,41
1,0,1,97,1,0,1,0,97,1,95
1,0,1,156,1,0,1,0,156,1,154
1,0,1,187,1,0,1,0,187,1,185
9,16,3,10,8,1,0,3,9,8,9
1,0,1,120,1,0,1,0,120,1,119
6,11,2,7,6,3,0,1,5,4,6
8,13,2,9,8,1,0,3,7,6,7
14,41,0,14,13,3,0,3,6,6,14
1,0,1,230,1,0,1,0,230,1,228
1,0,1,67,1,0,1,0,67,1,66
11,18,0,11,9,2,0,2,8,8,8
76,1732,77,96,76,18,1,19,71,51,94
11,26,2,12,10,2,0,3,8,7,10
1,0,1,103,1,0,1,0,103,1,101
1,0,1,83,1,0,1,0,83,1,82
1,0,1,33,1,0,1,0,33,1,32
11,27,3,13,11,3,0,3,9,9,11
7,13,3,9,7,2,0,3,8,6,8
1,0,1,144,1,0,1,0,144,1,142
122,4508,123,193,122,42,1,37,77,6,191
11,24,0,11,11,2,0,3,10,10,10
12,31,1,13,10,3,0,3,10,10,11
12,24,3,14,11,1,0,3,9,7,11
9,16,2,10,9,2,0,2,6,6,8
1,0,1,149,1,0,1,0,149,1,147
12,31,3,13,11,1,0,3,11,10,12
11,27,1,12,11,2,0,2,9,8,11
11,23,3,12,10,2,0,3,10,9,10
1,0,1,70,1,0,1,0,70,1,68
11,23,0,11,10,1,0,2,9,9,9
8,15,5,11,7,1,0,3,8,6,8
9,17,1,10,7,2,0,3,6,6,7
1,0,0,1,1,0,0,0,1,1,0
1,0,1,26,1,0,1,0,26,1,25
11,20,1,12,9,2,0,3,8,8,10
8,15,5,10,8,2,0,3,8,7,8
1,0,1,46,1,0,1,0,46,1,45
1,0,1,304,1,0,1,0,304,1,302
1,0,1,13,1,0,1,0,13,1,12
1,0,1,289,1,0,1,0,289,1,287
14,36,3,15,14,2,0,3,6,5,13
1,0,1,43,1,0,1,0,43,1,42
11,27,0,11,10,2,0,1,9,9,11
14,38,1,15,14,3,0,2,6,5,14
1,0,1,50,1,0,1,0,50,1,48
12,26,4,14,10,3,0,4,8,6,12
1,0,1,5,1,0,1,0,5,1,4
1,0,1,106,1,0,1,0,106,1,105
1,0,1,163,1,0,1,0,163,1,161
8,13,0,8,7,1,0,1,7,7,7
1,0,1,232,1,0,1,0,232,1,230
1,0,1,20,1,0,1,0,20,1,19
11,24,3,13,11,3,0,2,6,4,12
17,100,18,54,17,5,1,2,46,9,52
107,3454,108,189,107,38,1,35,172,90,187
10,21,7,13,9,1,0,3,9,6,9
71,1573,72,171,71,21,1,33,111,11,169
8,15,2,9,7,1,0,2,7,6,8
5,7,5,7,5,1,0,2,6,4,6
1,0,1,86,1,0,1,0,86,1,85
1,0,1,212,1,0,1,0,212,1,210
136,5621,137,249,136,35,1,37,212,99,247
13,34,3,14,12,1,0,4,12,11,14
1,0,1,61,1,0,1,0,61,1,60
1,0,1,96,1,0,1,0,96,1,94
9,16,1,11,8,2,0,2,6,4,8
12,30,0,12,12,3,0,4,8,8,12
11,26,2,12,11,2,0,3,9,8,11
13,29,3,14,10,2,0,3,9,8,13
1,0,1,42,1,0,1,0,42,1,41
59,1060,60,102,59,17,1,17,77,34,100
1,0,1,59,1,0,1,0,59,1,58
48,751,49,71,48,17,1,19,52,29,69
122,4427,123,166,122,41,1,39,104,60,164
49,721,50,119,49,9,1,19,87,17,117
10,19,9,12,10,1,0,3,10,8,10
1,0,1,13,1,0,1,0,13,1,12
1,0,0,1,1,0,0,0,1,1,0
11,25,2,12,10,1,0,4,9,8,10
1,0,1,3,1,0,1,0,3,1,2
8,16,3,9,7,2,0,3,5,4,7
110,3658,111,184,110,38,1,31,138,64,182
1,0,1,255,1,0,1,0,255,1,253
9,17,2,10,7,3,0,2,5,5,7
13,33,1,14,11,3,0,4,8,7,13
10,20,2,11,10,2,0,3,10,9,10
1,0,1,85,1,0,1,0,85,1,83
136,5577,137,201,136,36,1,39,176,111,199
10,21,1,11,10,2,0,3,10,10,10
13,29,4,15,10,3,0,3,7,7,12
9,20,4,10,9,2,0,3,9,8,9
1,0,1,64,1,0,1,0,64,1,63
1,0,1,17,1,0,1,0,17,1,16
9,18,0,9,9,2,0,2,7,7,7
9,15,2,11,9,1,0,1,9,7,9
1,0,1,55,1,0,1,0,55,1,53
9,17,1,10,8,1,0,2,7,7,7
12,27,2,13,10,2,0,3,9,9,9
81,2036,82,252,81,22,1,27,242,71,250
1,0,1,25,1,0,1,0,25,1,24
1,0,1,19,1,0,1,0,19,1,18
11,21,5,12,11,3,0,4,9,9,12
10,20,2,11,8,1,1,2,8,7,8
1,0,1,117,1,0,1,0,117,1,116
60,1105,61,99,60,14,1,21,47,8,97
1,0,1,35,1,0,1,0,35,1,34
136,5621,137,249,136,41,1,37,145,32,247
1,0,1,103,1,0,1,0,103,1,101
1,0,1,38,1,0,1,0,38,1,37
56,972,57,67,56,22,1,12,52,41,65
11,26,1,12,10,1,0,3,10,10,10
9,15,3,10,9,2,0,2,8,7,8
13,33,3,14,13,3,0,3,7,7,13
1,0,1,39,1,0,1,0,39,1,38
10,18,1,11,8,2,0,2,8,8,10
66,1312,67,179,66,25,1,15,147,34,177
10,22,2,11,9,1,1,1,10,9,10
1,0,1,39,1,0,1,0,39,1,38
30,253,31,52,30,7,1,12,37,15,50
9,19,3,11,9,1,0,3,9,8,10
7,12,2,8,7,2,0,2,7,7,7
8,15,2,10,7,2,0,1,8,6,8
11,26,2,12,11,3,0,2,6,6,11
52,814,53,68,52,17,1,18,53,37,66
11,22,2,13,11,3,0,2,7,7,11
1,0,1,175,1,0,1,0,175,1,174
1,0,1,107,1,0,1,0,107,1,105
1,0,1,166,1,0,1,0,166,1,164
34,378,35,62,34,14,1,8,45,17,60
43,549,44,115,43,19,1,8,96,24,113
37,429,38,209,37,11,1,14,179,7,207
81,2004,82,150,81,25,1,26,144,75,148
12,31,1,13,12,3,0,3,9,9,12
7,12,2,9,7,2,0,2,7,7,7
1,0,1,61,1,0,1,0,61,1,60
1,0,1,172,1,0,1,0,172,1,170
1,0,2,5,1,0,2,0,4,1,4
11,22,1,12,11,3,0,3,6,5,11
7,11,2,8,7,1,0,1,6,5,6
5,7,5,9,5,1,0,3,8,5,8
11,25,3,12,11,3,0,2,7,7,11
5,5,4,7,5,1,0,1,6,4,6
1,0,1,30,1,0,1,0,30,1,29
12,29,1,13,12,3,0,4,7,7,11
1,0,1,15,1,0,1,0,15,1,14
5,7,3,7,5,1,1,3,5,3,5
1,0,1,58,1,0,1,0,58,1,57
11,25,1,12,9,1,0,2,9,9,9
12,27,2,13,12,1,0,3,12,12,12
1,0,1,239,1,0,1,0,239,1,237
7,9,1,9,7,1,0,1,7,7,7
10,20,2,12,9,1,0,1,7,7,9
1,0,1,9,1,0,1,0,9,1,8
11,27,0,11,10,1,0,3,10,10,10
1,0,1,47,1,0,1,0,47,1,45
10,24,4,12,10,2,0,3,11,9,11
1,0,1,135,1,0,1,0,135,1,134
48,722,49,77,48,13,1,14,64,35,75
10,22,4,11,9,1,0,4,7,6,7
73,1593,74,97,73,23,1,25,68,44,95
1,0,1,111,1,0,1,0,111,1,109
1,0,1,223,1,0,1,0,223,1,221
1,0,1,154,1,0,1,0,154,1,153
9,16,2,10,8,1,1,1,7,7,8
8,15,2,9,8,1,0,2,6,5,8
10,23,2,11,8,2,0,4,9,8,9
1,0,1,129,1,0,1,0,129,1,127
1,0,1,180,1,0,1,0,180,1,178
15,35,4,16,12,3,0,4,7,7,13
77,1822,78,144,77,30,1,26,124,57,142
1,0,1,5,1,0,1,0,5,1,4
12,27,3,14,10,3,0,4,8,8,12
11,27,0,11,11,3,0,3,7,7,11
1,0,1,66,1,0,1,0,66,1,65
1,0,1,78,1,0,1,0,78,1,77
1,0,1,36,1,0,1,0,36,1,35
9,18,5,10,9,2,0,3,6,5,9
1,0,1,18,1,0,1,0,18,1,17
1,0,1,8,1,0,1,0,8,1,7
32,320,33,99,32,10,1,10,92,25,97
1,0,1,139,1,0,1,0,139,1,138
8,14,2,9,8,2,0,1,8,8,9
9,15,1,11,9,3,0,2,7,7,7
1,0,2,6,1,0,2,0,5,1,5
1,0,1,112,1,0,1,0,112,1,110
1,0,1,130,1,0,1,0,130,1,129
5,8,2,8,5,1,1,1,4,1,4
10,23,4,11,10,2,0,3,10,9,11
82,1996,83,181,82,27,1,26,167,68,179
1,0,1,77,1,0,1,0,77,1,76
128,4978,129,215,128,40,1,42,151,64,213
12,27,3,13,10,3,0,2,6,5,12
10,22,1,11,10,1,0,3,10,10,10
9,18,6,12,9,2,0,2,10,7,10
1,0,1,73,1,0,1,0,73,1,71
7,11,5,8,6,1,0,2,7,6,7
1,0,1,116,1,0,1,0,116,1,115
74,1637,75,99,74,20,1,18,96,71,97
7,13,6,9,7,2,1,4,6,4,8
10,20,2,11,8,1,0,2,8,7,8
1,0,1,165,1,0,1,0,165,1,163
1,0,1,105,1,0,1,0,105,1,104
118,4265,119,214,118,47,1,37,181,85,212
20,125,21,149,20,10,1,4,135,6,147
64,1263,65,118,64,20,1,25,87,33,116
10,22,1,11,9,2,0,2,8,8,10
5,7,5,8,5,1,0,3,7,4,7
1,0,1,66,1,0,1,0,66,1,65
1,0,1,85,1,0,1,0,85,1,83
11,23,1,12,10,3,0,1,10,9,11
1,0,1,21,1,0,1,0,21,1,20
1,0,1,230,1,0,1,0,230,1,228
1,0,1,33,1,0,1,0,33,1,31
9,19,7,11,9,1,0,2,10,9,10
1,0,1,77,1,0,1,0,77,1,76
10,23,3,12,8,2,0,1,10,8,10
1,0,1,58,1,0,1,0,58,1,57
7,10,9,9,7,1,1,2,7,6,8
10,22,2,11,10,1,0,2,9,8,9
10,19,6,12,9,2,0,2,7,5,7
1,0,1,11,1,0,1,0,11,1,10
1,0,1,129,1,0,1,0,129,1,127
10,22,1,11,8,3,0,1,8,8,10
21,140,22,73,21,8,1,6,73,21,71
12,28,1,13,12,2,0,4,11,11,11
11,23,7,13,10,1,0,3,11,9,12
114,3891,115,274,114,40,1,38,194,34,272
14,34,3,15,14,1,0,3,13,13,14
9,18,3,10,8,3,0,4,7,6,8
1,0,1,3,1,0,1,0,3,1,2
12,27,1,13,11,1,0,1,11,11,12
44,595,45,54,44,13,1,11,49,39,52
1,0,1,27,1,0,1,0,27,1,26
1,0,1,166,1,0,1,0,166,1,164
8,15,1,9,8,3,0,3,6,6,7
1,0,1,9,1,0,1,0,9,1,8
11,26,4,12,10,2,0,3,11,10,11
11,21,3,13,10,2,0,2,5,3,8
8,15,4,9,8,2,0,3,7,6,7
74,1637,75,99,74,13,1,19,69,44,97
1,0,1,156,1,0,1,0,156,1,154
56,972,57,67,56,14,1,22,37,26,65
6,9,4,9,6,2,0,2,8,6,8
1,0,1,85,1,0,1,0,85,1,84
1,0,1,247,1,0,1,0,247,1,245
27,248,28,68,27,8,2,8,68,27,66
11,24,3,13,11,3,0,2,6,4,12
9,17,1,10,9,1,0,2,9,8,9
119,4403,120,167,119,38,2,34,167,119,165
10,19,3,11,8,2,0,1,7,6,10
1,0,1,124,1,0,1,0,124,1,123
1,0,1,55,1,0,1,0,55,1,54
1,0,1,12,1,0,1,0,12,1,11
9,18,1,10,9,2,0,3,9,9,9
9,19,3,10,9,2,0,3,9,8,9
1,0,1,41,1,0,1,0,41,1,40
7,13,4,8,7,2,0,4,5,4,7
73,1607,74,83,73,22,1,19,77,67,81
10,21,4,12,10,2,0,2,11,9,11
1,0,1,70,1,0,1,0,70,1,69
10,21,4,12,9,2,0,2,9,7,10
8,15,5,10,7,1,0,3,9,7,9
10,20,3,13,9,1,0,3,10,8,10
6,9,7,9,6,2,1,2,8,5,8
9,15,1,10,9,1,0,3,8,8,8
1,0,1,5,1,0,1,0,5,1,4
17,84,18,31,17,7,1,8,18,4,29
1,0,1,7,1,0,1,0,7,1,6
53,884,54,159,53,14,1,16,153,47,157
1,0,1,32,1,0,1,0,32,1,31
7,13,5,9,7,2,0,4,6,4,8
1,0,1,20,1,0,1,0,20,1,19
14,54,15,182,14,6,2,3,182,14,180
11,25,0,11,11,2,0,3,10,10,10
11,25,4,13,9,2,0,4,6,4,10
1,0,1,30,1,0,1,0,30,1,29
1,0,1,211,1,0,1,0,211,1,209
12,28,2,13,12,2,0,4,7,6,12
12,24,6,14,9,1,0,3,8,6,11
1,0,1,9,1,0,1,0,9,1,8
1,0,1,22,1,0,1,0,22,1,21
9,18,1,11,9,2,0,3,9,9,9
1,0,1,157,1,0,1,0,157,1,155
1,0,1,28,1,0,1,0,28,1,27
10,20,1,11,9,3,0,3,5,4,8
87,2249,88,178,87,28,1,26,177,86,176
13,30,2,14,11,2,0,2,7,7,13
82,2089,83,219,82,17,1,27,184,47,217
13,30,0,13,12,2,0,3,8,8,11
8,15,1,9,8,2,0,4,6,5,7
11,25,3,12,10,2,0,3,9,8,10
9,18,1,10,7,2,0,1,7,7,8
13,34,3,14,12,2,0,3,12,12,14
1,0,1,318,1,0,1,0,318,1,316
1,0,1,22,1,0,1,0,22,1,21
1,0,1,85,1,0,1,0,85,1,84
8,16,4,9,8,2,0,3,7,6,9
1,0,1,55,1,0,1,0,55,1,53
1,0,1,90,1,0,1,0,90,1,88
1,0,1,56,1,0,1,0,56,1,54
1,0,1,139,1,0,1,0,139,1,137
14,39,0,14,13,3,0,3,6,6,14
1,0,1,10,1,0,1,0,10,1,9
1,0,1,17,1,0,1,0,17,1,16
11,25,8,12,9,1,0,3,9,8,9
8,16,1,9,7,1,0,3,7,7,8
6,10,4,8,6,1,0,3,6,5,6
1,0,1,94,1,0,1,0,94,1,93
1,0,1,29,1,0,1,0,29,1,28
12,27,5,14,10,3,0,3,6,4,10
91,2515,92,97,91,17,1,39,42,36,95
11,23,2,13,8,3,0,1,6,4,12
11,27,1,12,11,2,0,3,11,11,11
1,0,1,20,1,0,1,0,20,1,19
10,20,1,11,9,2,0,3,9,9,9
1,0,1,110,1,0,1,0,110,1,109
9,17,3,11,9,3,0,2,7,7,10
1,0,1,98,1,0,1,0,98,1,97
1,0,1,197,1,0,1,0,197,1,195
1,0,1,28,1,0,1,0,28,1,27
5,7,5,7,5,1,0,2,6,4,6
41,544,42,51,41,16,1,18,51,41,49
1,0,1,108,1,0,1,0,108,1,106
70,1522,71,158,70,25,1,16,121,33,156
1,0,1,243,1,0,1,0,243,1,241
47,706,48,111,47,16,1,18,92,28,109
9,18,1,10,8,3,0,1,7,7,9
1,0,1,275,1,0,1,0,275,1,273
1,0,1,217,1,0,1,0,217,1,215
11,22,4,12,10,1,0,3,9,8,11
1,0,1,131,1,0,1,0,131,1,129
1,0,1,64,1,0,1,0,64,1,63
1,0,1,192,1,0,1,0,192,1,190
1,0,1,243,1,0,1,0,243,1,241
31,302,32,83,31,9,1,11,63,11,81
35,370,36,168,35,10,1,5,167,34,166
1,0,1,29,1,0,1,0,29,1,28
1,0,1,49,1,0,1,0,49,1,48
6,10,6,9,6,2,1,3,7,4,7
1,0,1,175,1,0,1,0,175,1,173
1,0,1,235,1,0,1,0,235,1,233
7,9,4,9,7,1,0,1,7,5,7
123,4576,124,230,123,43,1,31,142,35,228
1,0,1,224,1,0,1,0,224,1,222
1,0,1,84,1,0,1,0,84,1,83
1,0,1,145,1,0,1,0,145,1,143
13,53,14,29,13,4,1,6,28,12,27
7,11,4,10,7,2,0,1,8,5,9
1,0,1,282,1,0,1,0,282,1,280
1,0,1,17,1,0,1,0,17,1,16
10,23,1,11,10,2,0,3,10,10,10
1,0,1,19,1,0,1,0,19,1,18
1,0,1,155,1,0,1,0,155,1,153
73,1624,74,79,73,21,1,17,22,16,77
1,0,1,83,1,0,1,0,83,1,81
10,20,3,12,10,2,0,4,10,9,10
1,0,1,42,1,0,1,0,42,1,41
5,7,3,7,5,2,0,1,6,4,6
1,0,1,20,1,0,1,0,20,1,19
81,2036,82,252,81,19,1,29,243,72,250
1,0,1,49,1,0,1,0,49,1,48
1,0,1,30,1,0,1,0,30,1,29
6,10,3,9,6,2,0,2,8,5,8
1,0,1,76,1,0,1,0,76,1,74
1,0,1,251,1,0,1,0,251,1,249
10,21,2,11,8,1,0,3,8,8,8
1,0,1,187,1,0,1,0,187,1,185
7,11,5,9,7,2,0,2,5,3,6
121,4561,122,157,121,32,1,34,156,120,155
1,0,1,222,1,0,1,0,222,1,220
9,17,2,10,8,2,0,3,8,8,8
32,334,33,75,32,10,1,11,49,6,73
117,4066,118,146,117,39,1,36,49,20,144
1,0,1,69,1,0,1,0,69,1,68
119,4342,120,212,119,25,1,36,101,8,210
1,0,1,60,1,0,1,0,60,1,59
1,0,1,117,1,0,1,0,117,1,115
1,0,1,26,1,0,1,0,26,1,25
10,23,2,11,9,2,0,4,8,7,9
1,0,1,50,1,0,1,0,50,1,49
96,2750,97,193,96,33,1,33,169,72,191
1,0,1,184,1,0,1,0,184,1,182
8,15,5,11,7,2,0,3,8,5,10
76,1795,77,195,76,20,1,26,144,25,193
1,0,1,179,1,0,1,0,179,1,177
1,0,1,282,1,0,1,0,282,1,280
1,0,1,59,1,0,1,0,59,1,57
1,0,1,121,1,0,1,0,121,1,120
1,0,1,62,1,0,1,0,62,1,61
1,0,1,10,1,0,1,0,10,1,9
11,26,1,12,11,2,0,2,6,6,11
1,0,1,284,1,0,1,0,284,1,282
9,18,3,10,8,1,0,2,9,8,9
14,39,2,15,13,2,0,4,13,13,13
8,15,1,9,7,3,0,1,5,5,8
11,26,3,12,10,2,0,3,10,9,11
1,0,1,10,1,0,1,0,10,1,9
1,0,1,96,1,0,1,0,96,1,95
12,28,3,13,11,2,0,4,12,11,12
1,0,1,90,1,0,1,0,90,1,89
1,0,1,8,1,0,1,0,7,1,7
11,22,0,11,8,3,0,2,7,7,9
1,0,1,48,1,0,1,0,48,1,47
1,0,1,109,1,0,1,0,109,1,108
1,0,1,104,1,0,1,0,104,1,103
1,0,1,28,1,0,1,0,28,1,27
11,26,3,13,11,2,0,4,8,6,12
1,0,1,35,1,0,1,0,35,1,34
11,24,1,12,10,2,0,3,9,8,9
1,0,1,52,1,0,1,0,52,1,51
4,6,6,8,4,2,1,2,7,3,7
1,0,1,12,1,0,1,0,12,1,11
10,23,2,12,9,2,0,2,10,8,11
11,23,1,12,9,2,0,2,8,8,10
10,22,2,12,8,2,0,3,10,8,10
1,0,1,186,1,0,1,0,186,1,184
141,6050,142,181,141,42,1,44,123,83,179
1,0,1,148,1,0,1,0,148,1,147
1,0,1,84,1,0,1,0,84,1,82
1,0,1,36,1,0,1,0,36,1,35
10,19,5,11,10,2,0,2,8,8,10
1,0,1,10,1,0,1,0,10,1,9
12,25,1,13,10,2,0,3,10,9,10
1,0,1,20,1,0,1,0,20,1,19
7,12,1,9,7,1,0,2,7,7,7
7,12,2,8,7,2,0,3,7,6,7
11,25,2,12,9,2,0,3,9,9,10
13,28,2,14,12,1,0,3,12,11,12
10,20,3,12,8,2,0,2,7,5,9
1,0,1,111,1,0,1,0,111,1,109
5,7,5,8,5,1,1,2,7,4,7
13,24,1,14,9,2,0,3,8,8,10
1,0,1,154,1,0,1,0,154,1,153
11,20,6,12,11,1,0,2,10,9,10
1,0,1,45,1,0,1,0,45,1,44
132,5191,133,192,132,37,1,43,153,93,190
11,29,1,12,11,3,0,4,8,8,11
18,91,19,58,18,2,1,6,50,10,56
1,0,1,59,1,0,1,0,59,1,58
1,0,1,30,1,0,1,0,30,1,29
1,0,1,17,1,0,1,0,17,1,16
1,0,1,14,1,0,1,0,14,1,13
1,0,1,215,1,0,1,0,215,1,213
1,0,1,66,1,0,1,0,66,1,65
1,0,1,66,1,0,1,0,66,1,65
27,229,28,78,27,9,1,5,75,24,76
9,17,5,11,8,2,0,2,9,7,10
1,0,1,50,1,0,1,0,50,1,48
36,386,37,138,36,10,1,11,133,31,136
6,9,4,8,6,2,0,2,6,4,6
1,0,1,132,1,0,1,0,132,1,131
1,0,1,15,1,0,1,0,15,1,14
9,17,4,10,8,2,0,2,7,7,8
9,19,1,10,8,2,0,4,6,5,8
1,0,1,76,1,0,1,0,76,1,75
12,30,0,12,11,2,0,4,11,11,11
1,0,1,137,1,0,1,0,137,1,135
9,16,1,11,8,1,0,2,7,7,7
11,25,1,12,10,3,0,4,8,8,9
1,0,1,55,1,0,1,0,55,1,54
97,2854,98,225,97,38,1,29,155,27,223
10,25,3,11,9,2,0,4,9,8,9
10,19,2,11,9,1,0,2,9,8,10
1,0,1,123,1,0,1,0,123,1,121
5,5,4,8,5,1,0,1,7,4,7
12,25,9,14,11,2,0,3,9,8,13
10,19,2,12,10,1,0,3,11,9,11
1,0,1,106,1,0,1,0,106,1,105
9,19,1,10,8,2,0,2,8,7,8
9,20,3,11,9,2,0,4,10,8,11
8,14,0,8,8,2,0,2,5,5,8
12,30,3,14,12,2,0,4,13,11,13
86,2258,87,92,86,29,1,29,60,54,90
1,0,1,58,1,0,1,0,58,1,57
10,21,1,11,9,3,0,4,5,4,8
1,0,1,93,1,0,1,0,93,1,92
6,11,1,7,6,2,0,2,6,5,6
1,0,1,33,1,0,1,0,33,1,32
1,0,1,239,1,0,1,0,239,1,237
1,0,1,105,1,0,1,0,105,1,104
1,0,1,245,1,0,1,0,245,1,243
1,0,1,25,1,0,1,0,25,1,24
10,20,1,11,9,1,0,4,9,8,9
1,0,1,16,1,0,1,0,16,1,15
14,58,15,19,14,5,1,4,15,10,17
9,20,3,10,9,2,0,3,8,7,10
11,24,0,11,9,2,0,1,9,9,10
13,30,0,13,12,2,0,2,8,8,12
10,16,2,12,10,1,0,2,9,9,9
1,0,1,23,1,0,1,0,23,1,22
1,0,1,166,1,0,1,0,166,1,164
10,21,1,11,9,2,0,3,9,9,10
6,8,7,11,6,1,1,2,9,4,9
13,25,3,15,11,2,0,3,7,5,12
1,0,1,124,1,0,1,0,124,1,122
62,1173,63,169,62,17,1,14,121,14,167
13,32,4,15,12,3,0,3,9,9,13
1,0,1,138,1,0,1,0,138,1,137
9,17,2,10,8,2,0,2,7,7,8
4,5,2,7,4,1,1,2,5,3,5
6,9,7,11,6,2,0,2,9,5,9
1,0,1,80,1,0,1,0,80,1,78
12,30,4,13,11,1,0,4,11,10,12
12,28,2,13,12,3,0,4,7,7,12
72,1624,73,187,72,28,1,19,179,64,185
1,0,1,4,1,0,1,0,4,1,3
4,5,5,10,4,1,1,2,8,4,8
12,28,3,13,11,3,0,3,7,7,11
10,21,3,11,9,2,0,2,9,8,10
1,0,1,87,1,0,1,0,87,1,85
1,0,1,7,1,0,1,0,7,1,6
9,19,2,10,8,1,0,3,7,7,7
98,2904,99,223,98,27,1,26,139,14,221
12,22,1,13,10,1,0,2,9,9,9
12,30,1,13,10,2,0,3,9,9,10
9,18,0,9,8,3,0,3,5,5,7
12,23,1,13,12,1,0,2,11,11,11
